COIN8,101.6509,126.2664,12.2547
COIN5,94.6900,126.2002,13.8676
BUREAU1,94.7652,130.2347,11.7855
BUREAU2,99.3731,131.4576,11.9062
MANUEL,102.000,131.000,12.000
COIN9,102.1033,140.0342,12.1419
COIN10,103.9350,139.1077,12.0668
COIN7,103.7755,126.2199,11.8426
COIN6,103.7460,125.7176,13.8066
CASIER-1,103.3016,121.1819,11.8079
B5-43-TABLE,103.4501,107.7677,10.0405
B5-44,103.0340,105.7536,12.4268
57-13,102.8867,97.2402,10.4576
43-32,103.2209,95.9609,12.4481
GG4,103.1158,92.3167,12.6099
FF12,103.1225,92.6364,10.1745
COIN1,103.0386,89.8996,13.7966
B12,102.5134,89.9037,10.1791
B4,102.5198,89.9086,12.6177
I4,100.4059,89.9463,12.6191
I12,100.4051,89.9398,10.1833
P4,98.2558,89.9855,12.6130
P12,98.2523,89.9824,10.1744
COIN2,98.1223,89.9874,13.7229
COIN3,97.4932,86.8703,14.3722
COIN4,94.0231,86.9294,14.5772
195,94.1409,95.7747,12.3967
49,94.2961,104.6688,12.3998
50,94.2958,104.9015,10.2452
43,94.5103,115.6768,12.4000
180,94.5228,116.4428,10.3770
COIN5,94.6900,126.2002,13.8676
PORTE-2,96.4182,126.1578,12.1129
PORTE-1,101.6893,126.1018,10.7481
MANUEL,102.000,129.000,12.000
